	Lavori di enti non territoriali	769	Fabbricato in via Crosara	34	19	19
	Monitoraggio 	7728	Circolare	07	07	04
	Lavori di enti non territoriali	7728	Carrozzeria Autofficina Danese srl	34	19	19
	Accertamento vincoli e ricerche conservatoria - anagrafica - catasto	7728	immobile	34	07	28
	Lavori di enti non territoriali	7728	Palazzo Bernini	34	19	19
	AttivitÃ  informativa	7728	Monitoraggi informatici	13	16	04
	Lavori di enti non territoriali	576	Chiesa di San Francesco	34	19	19
	Coordinamento interdipartimentale	7728	Piano paesaggistico	01	01	10
	Lavori di enti non territoriali	7728	Signorini Stefano	34	19	19
	Lavori di enti non territoriali	7728	Ragno Rossella	34	19	19
	Lavori di enti non territoriali	534	Parrocchia di Cisano	34	19	19
	Dichiarazione di notevole interesse pubblico	1031	LocalitÃ  Nobil Tron	34	07	13
	Accordi culturali	7772	Ordigno bellico area ex aeroporto Dal Molin	01	07	13
	Lavori di enti non territoriali	7728	Villa PullÃ¨	34	19	19
	Lavori di enti non territoriali	7728	chiesa di San Giuseppe fuori mura	34	19	19
	Dichiarazione di notevole interesse pubblico	1031	LocalitÃ  Nobil Tron	34	07	13
	AttivitÃ  informativa	7728	Monitoraggi informatici	13	16	04
	Lavori di enti non territoriali	7728	Azienda Agricola Alberto Delser	34	19	19
	Lavori di enti non territoriali	769	I.P.A.B.	34	19	19
	Lavori di enti non territoriali	7728	Darra Francesca	34	19	19
	Lavori di enti non territoriali	7728	Girardi PubblicitÃ 	34	19	19
	Normativa, quesiti e pareri	77	Alpi Orientali	01	01	01
	Lavori di enti non territoriali	7728	PubblicitÃ  Gamberoni srl	34	19	19
	AttivitÃ  informativa	7728	Commissione Consiliare Sesta	01	01	04
	Nomina e attivitÃ  del Responsabile comunicazione	576	Giovanni Tosin	07	07	10
	Nomina e attivitÃ  del Responsabile comunicazione	576	Giovanni Tosin	07	07	10
	Nomina e attivitÃ  del Responsabile comunicazione	576	Giovanni Tosin	07	07	10
	Nomina e attivitÃ  del Responsabile comunicazione	576	Giovanni Tosin	07	07	10
	Costituzione e funzionamento URP	7728	Comunicazioni	07	07	01
	Studi e ricerche	7772	Sito Unesco	01	01	07
	Patrocini	7772	Concessione patrocinio	1,	96	47
	Patrocini	7772	Concessione patrocinio	1,	96	47
	Patrocini	7772	Concessione patrocinio	1,	96	47
	AttivitÃ  informativa	7728	Ordine degli Architetti	04	19	04
	Lavori di enti non territoriali	450	buonanotte paola castagna	34	19	19
