"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"25 (ESPI)  - CAGLI";25;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"26 (ESPI)  - CALDAROLA";26;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"27 (ESPI)  - CAMERANO";27;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"28 (ESPI)  - CAMERATA PICENA";28;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"29 (ESPI)  - CAMERINO";29;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"30 (ESPI)  - CAMPOFILONE";30;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"31 (ESPI)  - CAMPOROTONDO DI FIASTRONE";31;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"32 (ESPI)  - CANTIANO";32;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"33 (ESPI)  - CARASSAI";33;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"34 (ESPI)  - CARPEGNA";34;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"35 (ESPI)  - CARTOCETO";35;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"36 (ESPI)  - CASTEL DI LAMA";36;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"37 (ESPI)  - CASTELBELLINO";37;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"38 (ESPI)  - CASTELFIDARDO";38;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"39 (ESPI)  - CASTELLEONE DI SUASA";39;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"40 (ESPI)  - CASTELPLANIO";40;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"41 (ESPI)  - CASTELRAIMONDO";41;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"42 (ESPI)  - CASTELSANTANGELO SUL NERA";42;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"43 (ESPI)  - CASTIGNANO";43;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"44 (ESPI)  - CASTORANO";44;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"45 (ESPI)  - CERRETO D'ESI";45;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"46 (ESPI)  - CESSAPALOMBO";46;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"47 (ESPI)  - CHIARAVALLE";47;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"48 (ESPI)  - CINGOLI";48;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"49 (ESPI)  - CIVITANOVA MARCHE";49;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"50 (ESPI)  - COLLI DEL TRONTO";50;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"51 (ESPI)  - COLMURANO";51;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"52 (ESPI)  - COMUNANZA";52;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"53 (ESPI)  - CORINALDO";53;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"54 (ESPI)  - CORRIDONIA";54;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"55 (ESPI)  - COSSIGNANO";55;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"56 (ESPI)  - CUPRA MARITTIMA";56;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"57 (ESPI)  - CUPRAMONTANA";57;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"58 (ESPI)  - ESANATOGLIA";58;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"59 (ESPI)  - FABRIANO";59;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"60 (ESPI)  - FALCONARA MARITTIMA";60;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"61 (ESPI)  - FALERONE";61;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"62 (ESPI)  - FANO";62;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"63 (ESPI)  - FERMIGNANO";63;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"64 (ESPI)  - FERMO";64;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"65 (ESPI)  - FIASTRA";65;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"66 (ESPI)  - FILOTTRANO";66;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"67 (ESPI)  - FIORDIMONTE";67;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"68 (ESPI)  - FIUMINATA";68;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"69 (ESPI)  - FOLIGNANO";69;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"70 (ESPI)  - FORCE";70;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"71 (ESPI)  - FOSSOMBRONE";71;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"72 (ESPI)  - FRANCAVILLA D'ETE";72;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"73 (ESPI)  - FRATTE ROSA";73;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"74 (ESPI)  - FRONTINO";74;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"75 (ESPI)  - FRONTONE";75;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"76 (ESPI)  - GABICCE MARE";76;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"77 (ESPI)  - GAGLIOLE";77;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"78 (ESPI)  - GENGA";78;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"79 (ESPI)  - GRADARA";79;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"80 (ESPI)  - GROTTAMMARE";80;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"81 (ESPI)  - GROTTAZZOLINA";81;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"82 (ESPI)  - GUALDO";82;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"83 (ESPI)  - ISOLA DEL PIANO";83;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"84 (ESPI)  - JESI";84;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"85 (ESPI)  - LAPEDONA";85;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"86 (ESPI)  - LORETO";86;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"87 (ESPI)  - LORO PICENO";87;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"88 (ESPI)  - LUNANO";88;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"89 (ESPI)  - MACERATA";89;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"90 (ESPI)  - MACERATA FELTRIA";90;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"91 (ESPI)  - MAGLIANO DI TENNA";91;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"92 (ESPI)  - MAIOLATI SPONTINI";92;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"93 (ESPI)  - MALTIGNANO";93;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"94 (ESPI)  - MASSA FERMANA";94;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"95 (ESPI)  - MASSIGNANO";95;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"96 (ESPI)  - MATELICA";96;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"97 (ESPI)  - MERCATELLO SUL METAURO";97;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"98 (ESPI)  - MERCATINO CONCA";98;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"99 (ESPI)  - MERGO";99;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"100 (ESPI)  - MOGLIANO";100;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"101 (ESPI)  - MOMBAROCCIO";101;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"102 (ESPI)  - MONDAVIO";102;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"103 (ESPI)  - MONDOLFO";103;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"104 (ESPI)  - MONSAMPIETRO MORICO";104;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"105 (ESPI)  - MONSAMPOLO DEL TRONTO";105;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"106 (ESPI)  - MONSANO";106;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"107 (ESPI)  - MONTALTO DELLE MARCHE";107;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"108 (ESPI)  - MONTAPPONE";108;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"109 (ESPI)  - MONTE CAVALLO";109;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"110 (ESPI)  - MONTE CERIGNONE";110;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"111 (ESPI)  - MONTE GIBERTO";111;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"112 (ESPI)  - MONTE GRIMANO";112;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"113 (ESPI)  - MONTE PORZIO";113;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"114 (ESPI)  - MONTE RINALDO";114;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"115 (ESPI)  - MONTE ROBERTO";115;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"116 (ESPI)  - MONTE SAN GIUSTO";116;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"117 (ESPI)  - MONTE SAN MARTINO";117;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"118 (ESPI)  - MONTE SAN PIETRANGELI";118;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"119 (ESPI)  - MONTE SAN VITO";119;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"120 (ESPI)  - MONTE URANO";120;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"121 (ESPI)  - MONTE VIDON COMBATTE";121;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"122 (ESPI)  - MONTE VIDON CORRADO";122;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"123 (ESPI)  - MONTECALVO IN FOGLIA";123;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"124 (ESPI)  - MONTECAROTTO";124;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"125 (ESPI)  - MONTECASSIANO";125;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"126 (ESPI)  - MONTECICCARDO";126;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"127 (ESPI)  - MONTECOPIOLO";127;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"128 (ESPI)  - MONTECOSARO";128;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"129 (ESPI)  - MONTEDINOVE";129;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"130 (ESPI)  - MONTEFALCONE APPENNINO";130;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"131 (ESPI)  - MONTEFANO";131;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"132 (ESPI)  - MONTEFELCINO";132;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"133 (ESPI)  - MONTEFIORE DELL'ASO";133;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"134 (ESPI)  - MONTEFORTINO";134;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"135 (ESPI)  - MONTEGALLO";135;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"136 (ESPI)  - MONTEGIORGIO";136;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"137 (ESPI)  - MONTEGRANARO";137;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"138 (ESPI)  - MONTELABBATE";138;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"139 (ESPI)  - MONTELEONE DI FERMO";139;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"140 (ESPI)  - MONTELPARO";140;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"141 (ESPI)  - MONTELUPONE";141;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"142 (ESPI)  - MONTEMAGGIORE AL METAURO";142;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"143 (ESPI)  - MONTEMARCIANO";143;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"144 (ESPI)  - MONTEMONACO";144;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"145 (ESPI)  - MONTEPRANDONE";145;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"146 (ESPI)  - MONTERUBBIANO";146;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"147 (ESPI)  - MONTOTTONE";147;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"148 (ESPI)  - MORESCO";148;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"149 (ESPI)  - MORRO D'ALBA";149;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"150 (ESPI)  - MORROVALLE";150;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"151 (ESPI)  - MUCCIA";151;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"152 (ESPI)  - NUMANA";152;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"153 (ESPI)  - OFFAGNA";153;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"154 (ESPI)  - OFFIDA";154;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"155 (ESPI)  - ORCIANO DI PESARO";155;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"156 (ESPI)  - ORTEZZANO";156;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"157 (ESPI)  - OSIMO";157;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"158 (ESPI)  - OSTRA";158;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"159 (ESPI)  - OSTRA VETERE";159;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"160 (ESPI)  - PALMIANO";160;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"161 (ESPI)  - PEDASO";161;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"162 (ESPI)  - PEGLIO";162;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"163 (ESPI)  - PENNA SAN GIOVANNI";163;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"164 (ESPI)  - PERGOLA";164;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"165 (ESPI)  - PESARO";165;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"165 (ESPI)  - PESARO";165;1;" 1 -  PALAZZINA EX ENEL IN VIALE BUOZZI 15"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"165 (ESPI)  - PESARO";165;2;" 2 -  VILLA PAGANI"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"165 (ESPI)  - PESARO";165;3;" 3 -  'CENTRO SPORTIVO VILLA MARINA'"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"165 (ESPI)  - PESARO";165;4;" 4 -  EX ASILO ALESSANDRA BENVENUTI"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"166 (ESPI)  - PETRIANO";166;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"167 (ESPI)  - PETRIOLO";167;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"168 (ESPI)  - PETRITOLI";168;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"169 (ESPI)  - PIAGGE";169;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"170 (ESPI)  - PIANDIMELETO";170;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"171 (ESPI)  - PIETRARUBBIA";171;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"172 (ESPI)  - PIEVE TORINA";172;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"172 (ESPI)  - PIEVE TORINA";172;1;" 1 -  CASA MARCHETTI CON CHIESA S. GIUSEPPE EANNESSI"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"173 (ESPI)  - PIEVEBOVIGLIANA";173;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"174 (ESPI)  - PIOBBICO";174;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"175 (ESPI)  - PIORACO";175;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"176 (ESPI)  - POGGIO SAN MARCELLO";176;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"177 (ESPI)  - POGGIO SAN VICINO";177;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"178 (ESPI)  - POLLENZA";178;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"179 (ESPI)  - POLVERIGI";179;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"180 (ESPI)  - PONZANO DI FERMO";180;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"181 (ESPI)  - PORTO RECANATI";181;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"181 (ESPI)  - PORTO RECANATI";181;1;"1 - Localita' Colle Burchio insediamento archeologico"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"182 (ESPI)  - PORTO SAN GIORGIO";182;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"182 (ESPI)  - PORTO SAN GIORGIO";182;1;" 1 -  VILLA SANTA MARIA AL POGGIO"
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"183 (ESPI)  - PORTO SANT'ELPIDIO";183;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"184 (ESPI)  - POTENZA PICENA";184;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"185 (ESPI)  - RAPAGNANO";185;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"186 (ESPI)  - RECANATI";186;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"187 (ESPI)  - RIPATRANSONE";187;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"188 (ESPI)  - RIPE SAN GINESIO";188;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"189 (ESPI)  - ROCCAFLUVIONE";189;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"190 (ESPI)  - ROSORA";190;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"191 (ESPI)  - ROTELLA";191;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"192 (ESPI)  - SALTARA";192;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"193 (ESPI)  - SAN BENEDETTO DEL TRONTO";193;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"194 (ESPI)  - SAN COSTANZO";194;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"195 (ESPI)  - SAN GINESIO";195;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"196 (ESPI)  - SAN GIORGIO DI PESARO";196;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"197 (ESPI)  - SAN LORENZO IN CAMPO";197;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"198 (ESPI)  - SAN  MARCELLO";198;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"199 (ESPI)  - SAN PAOLO DI JESI";199;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"200 (ESPI)  - SAN SEVERINO MARCHE";200;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"201 (ESPI)  - SANTA MARIA NUOVA";201;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"202 (ESPI)  - SANTA VITTORIA IN MATENANO";202;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"203 (ESPI)  - SANT'ANGELO IN PONTANO";203;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"204 (ESPI)  - SANT'ANGELO IN VADO";204;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"205 (ESPI)  - SANT'ELPIDIO A MARE";205;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"206 (ESPI)  - SANT'IPPOLITO";206;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"207 (ESPI)  - SARNANO";207;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"208 (ESPI)  - SASSOCORVARO";208;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"209 (ESPI)  - SASSOFELTRIO";209;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"210 (ESPI)  - SASSOFERRATO";210;;
"34.07.07 - Dichiarazione di interesse culturale su beni immobili";"34.07.07";"211 (ESPI)  - SEFRO";211;;
